"","id","GPL6480","GPL4","GPL1485","GPL9973","GPL8490","GPL6984","GPL11154","GPL5188","GPL9115","GPL16131","GPL16791","GPL3720","GPL570","GPL20301","GPL6017","GPL10850","GPL16700","GPL10904","GPL13534","GPL6801","GPL3921","GPL6244","GPL10999","GPL10558","GPL14550","GPL9052","GPL7504","GPL6883","GPL13393","GPL6884","GPL4133"
"94","WA01","GSE9448|GSE13828|GSE14|GSE15309|GSE1902|GSE16256|GSE16368|GSE17312|GSE23583|GSE23091|GSE25970|GSE29611|GSE51334|GSE29692|GSE51336|GSE32465|GSE32970|GSE33213|GSE34200|GSE34869|GSE35157|GSE31477|GSE42446|GSE49053|GSE42448|GSE44421|GSE44430|GSE44424|GSE47626|GSE60810|GSE60924|NA|GSE67915","GSE9448|GSE13828|GSE14|GSE15309|GSE1902|GSE16256|GSE16368|GSE17312|GSE23583|GSE23091|GSE25970|GSE29611|GSE51334|GSE29692|GSE51336|GSE32465|GSE32970|GSE33213|GSE34200|GSE34869|GSE35157|GSE31477|GSE42446|GSE49053|GSE42448|GSE44421|GSE44430|GSE44424|GSE47626|GSE60810|GSE60924|NA|GSE67915","GSE9448|GSE13828|GSE14|GSE15309|GSE1902|GSE16256|GSE16368|GSE17312|GSE23583|GSE23091|GSE25970|GSE29611|GSE51334|GSE29692|GSE51336|GSE32465|GSE32970|GSE33213|GSE34200|GSE34869|GSE35157|GSE31477|GSE42446|GSE49053|GSE42448|GSE44421|GSE44430|GSE44424|GSE47626|GSE60810|GSE60924|NA|GSE67915",NA,"GSE9448|GSE13828|GSE14|GSE15309|GSE1902|GSE16256|GSE16368|GSE17312|GSE23583|GSE23091|GSE25970|GSE29611|GSE51334|GSE29692|GSE51336|GSE32465|GSE32970|GSE33213|GSE34200|GSE34869|GSE35157|GSE31477|GSE42446|GSE49053|GSE42448|GSE44421|GSE44430|GSE44424|GSE47626|GSE60810|GSE60924|NA|GSE67915","GSE9448|GSE13828|GSE14|GSE15309|GSE1902|GSE16256|GSE16368|GSE17312|GSE23583|GSE23091|GSE25970|GSE29611|GSE51334|GSE29692|GSE51336|GSE32465|GSE32970|GSE33213|GSE34200|GSE34869|GSE35157|GSE31477|GSE42446|GSE49053|GSE42448|GSE44421|GSE44430|GSE44424|GSE47626|GSE60810|GSE60924|NA|GSE67915","GSE9448|GSE13828|GSE14|GSE15309|GSE1902|GSE16256|GSE16368|GSE17312|GSE23583|GSE23091|GSE25970|GSE29611|GSE51334|GSE29692|GSE51336|GSE32465|GSE32970|GSE33213|GSE34200|GSE34869|GSE35157|GSE31477|GSE42446|GSE49053|GSE42448|GSE44421|GSE44430|GSE44424|GSE47626|GSE60810|GSE60924|NA|GSE67915",NA,"GSE9448|GSE13828|GSE14|GSE15309|GSE1902|GSE16256|GSE16368|GSE17312|GSE23583|GSE23091|GSE25970|GSE29611|GSE51334|GSE29692|GSE51336|GSE32465|GSE32970|GSE33213|GSE34200|GSE34869|GSE35157|GSE31477|GSE42446|GSE49053|GSE42448|GSE44421|GSE44430|GSE44424|GSE47626|GSE60810|GSE60924|NA|GSE67915",NA,NA,NA,"GSE9448|GSE13828|GSE14|GSE15309|GSE1902|GSE16256|GSE16368|GSE17312|GSE23583|GSE23091|GSE25970|GSE29611|GSE51334|GSE29692|GSE51336|GSE32465|GSE32970|GSE33213|GSE34200|GSE34869|GSE35157|GSE31477|GSE42446|GSE49053|GSE42448|GSE44421|GSE44430|GSE44424|GSE47626|GSE60810|GSE60924|NA|GSE67915",NA,"GSE9448|GSE13828|GSE14|GSE15309|GSE1902|GSE16256|GSE16368|GSE17312|GSE23583|GSE23091|GSE25970|GSE29611|GSE51334|GSE29692|GSE51336|GSE32465|GSE32970|GSE33213|GSE34200|GSE34869|GSE35157|GSE31477|GSE42446|GSE49053|GSE42448|GSE44421|GSE44430|GSE44424|GSE47626|GSE60810|GSE60924|NA|GSE67915","GSE9448|GSE13828|GSE14|GSE15309|GSE1902|GSE16256|GSE16368|GSE17312|GSE23583|GSE23091|GSE25970|GSE29611|GSE51334|GSE29692|GSE51336|GSE32465|GSE32970|GSE33213|GSE34200|GSE34869|GSE35157|GSE31477|GSE42446|GSE49053|GSE42448|GSE44421|GSE44430|GSE44424|GSE47626|GSE60810|GSE60924|NA|GSE67915","GSE9448|GSE13828|GSE14|GSE15309|GSE1902|GSE16256|GSE16368|GSE17312|GSE23583|GSE23091|GSE25970|GSE29611|GSE51334|GSE29692|GSE51336|GSE32465|GSE32970|GSE33213|GSE34200|GSE34869|GSE35157|GSE31477|GSE42446|GSE49053|GSE42448|GSE44421|GSE44430|GSE44424|GSE47626|GSE60810|GSE60924|NA|GSE67915",NA,NA,NA,"GSE9448|GSE13828|GSE14|GSE15309|GSE1902|GSE16256|GSE16368|GSE17312|GSE23583|GSE23091|GSE25970|GSE29611|GSE51334|GSE29692|GSE51336|GSE32465|GSE32970|GSE33213|GSE34200|GSE34869|GSE35157|GSE31477|GSE42446|GSE49053|GSE42448|GSE44421|GSE44430|GSE44424|GSE47626|GSE60810|GSE60924|NA|GSE67915",NA,"GSE9448|GSE13828|GSE14|GSE15309|GSE1902|GSE16256|GSE16368|GSE17312|GSE23583|GSE23091|GSE25970|GSE29611|GSE51334|GSE29692|GSE51336|GSE32465|GSE32970|GSE33213|GSE34200|GSE34869|GSE35157|GSE31477|GSE42446|GSE49053|GSE42448|GSE44421|GSE44430|GSE44424|GSE47626|GSE60810|GSE60924|NA|GSE67915",NA,"GSE9448|GSE13828|GSE14|GSE15309|GSE1902|GSE16256|GSE16368|GSE17312|GSE23583|GSE23091|GSE25970|GSE29611|GSE51334|GSE29692|GSE51336|GSE32465|GSE32970|GSE33213|GSE34200|GSE34869|GSE35157|GSE31477|GSE42446|GSE49053|GSE42448|GSE44421|GSE44430|GSE44424|GSE47626|GSE60810|GSE60924|NA|GSE67915","GSE9448|GSE13828|GSE14|GSE15309|GSE1902|GSE16256|GSE16368|GSE17312|GSE23583|GSE23091|GSE25970|GSE29611|GSE51334|GSE29692|GSE51336|GSE32465|GSE32970|GSE33213|GSE34200|GSE34869|GSE35157|GSE31477|GSE42446|GSE49053|GSE42448|GSE44421|GSE44430|GSE44424|GSE47626|GSE60810|GSE60924|NA|GSE67915",NA,NA,NA,NA,NA
"95","WA07","GSE13828|GSE14|GSE15309|GSE1902|GSE20014|GSE20027|GSE51334|NA|GSE17312|GSE19090|GSE25246|GSE25970|GSE19465|GSE29692|GSE51336|GSE34200|GSE34869|GSE35157|GSE35583|GSE32970|GSE30263|GSE44425|GSE44430|GSE44427|GSE50470|GSE65211","GSE13828|GSE14|GSE15309|GSE1902|GSE20014|GSE20027|GSE51334|NA|GSE17312|GSE19090|GSE25246|GSE25970|GSE19465|GSE29692|GSE51336|GSE34200|GSE34869|GSE35157|GSE35583|GSE32970|GSE30263|GSE44425|GSE44430|GSE44427|GSE50470|GSE65211","GSE13828|GSE14|GSE15309|GSE1902|GSE20014|GSE20027|GSE51334|NA|GSE17312|GSE19090|GSE25246|GSE25970|GSE19465|GSE29692|GSE51336|GSE34200|GSE34869|GSE35157|GSE35583|GSE32970|GSE30263|GSE44425|GSE44430|GSE44427|GSE50470|GSE65211","GSE13828|GSE14|GSE15309|GSE1902|GSE20014|GSE20027|GSE51334|NA|GSE17312|GSE19090|GSE25246|GSE25970|GSE19465|GSE29692|GSE51336|GSE34200|GSE34869|GSE35157|GSE35583|GSE32970|GSE30263|GSE44425|GSE44430|GSE44427|GSE50470|GSE65211","GSE13828|GSE14|GSE15309|GSE1902|GSE20014|GSE20027|GSE51334|NA|GSE17312|GSE19090|GSE25246|GSE25970|GSE19465|GSE29692|GSE51336|GSE34200|GSE34869|GSE35157|GSE35583|GSE32970|GSE30263|GSE44425|GSE44430|GSE44427|GSE50470|GSE65211","GSE13828|GSE14|GSE15309|GSE1902|GSE20014|GSE20027|GSE51334|NA|GSE17312|GSE19090|GSE25246|GSE25970|GSE19465|GSE29692|GSE51336|GSE34200|GSE34869|GSE35157|GSE35583|GSE32970|GSE30263|GSE44425|GSE44430|GSE44427|GSE50470|GSE65211",NA,"GSE13828|GSE14|GSE15309|GSE1902|GSE20014|GSE20027|GSE51334|NA|GSE17312|GSE19090|GSE25246|GSE25970|GSE19465|GSE29692|GSE51336|GSE34200|GSE34869|GSE35157|GSE35583|GSE32970|GSE30263|GSE44425|GSE44430|GSE44427|GSE50470|GSE65211","GSE13828|GSE14|GSE15309|GSE1902|GSE20014|GSE20027|GSE51334|NA|GSE17312|GSE19090|GSE25246|GSE25970|GSE19465|GSE29692|GSE51336|GSE34200|GSE34869|GSE35157|GSE35583|GSE32970|GSE30263|GSE44425|GSE44430|GSE44427|GSE50470|GSE65211",NA,NA,NA,"GSE13828|GSE14|GSE15309|GSE1902|GSE20014|GSE20027|GSE51334|NA|GSE17312|GSE19090|GSE25246|GSE25970|GSE19465|GSE29692|GSE51336|GSE34200|GSE34869|GSE35157|GSE35583|GSE32970|GSE30263|GSE44425|GSE44430|GSE44427|GSE50470|GSE65211",NA,NA,NA,NA,"GSE13828|GSE14|GSE15309|GSE1902|GSE20014|GSE20027|GSE51334|NA|GSE17312|GSE19090|GSE25246|GSE25970|GSE19465|GSE29692|GSE51336|GSE34200|GSE34869|GSE35157|GSE35583|GSE32970|GSE30263|GSE44425|GSE44430|GSE44427|GSE50470|GSE65211",NA,NA,"GSE13828|GSE14|GSE15309|GSE1902|GSE20014|GSE20027|GSE51334|NA|GSE17312|GSE19090|GSE25246|GSE25970|GSE19465|GSE29692|GSE51336|GSE34200|GSE34869|GSE35157|GSE35583|GSE32970|GSE30263|GSE44425|GSE44430|GSE44427|GSE50470|GSE65211",NA,"GSE13828|GSE14|GSE15309|GSE1902|GSE20014|GSE20027|GSE51334|NA|GSE17312|GSE19090|GSE25246|GSE25970|GSE19465|GSE29692|GSE51336|GSE34200|GSE34869|GSE35157|GSE35583|GSE32970|GSE30263|GSE44425|GSE44430|GSE44427|GSE50470|GSE65211",NA,NA,"GSE13828|GSE14|GSE15309|GSE1902|GSE20014|GSE20027|GSE51334|NA|GSE17312|GSE19090|GSE25246|GSE25970|GSE19465|GSE29692|GSE51336|GSE34200|GSE34869|GSE35157|GSE35583|GSE32970|GSE30263|GSE44425|GSE44430|GSE44427|GSE50470|GSE65211","GSE13828|GSE14|GSE15309|GSE1902|GSE20014|GSE20027|GSE51334|NA|GSE17312|GSE19090|GSE25246|GSE25970|GSE19465|GSE29692|GSE51336|GSE34200|GSE34869|GSE35157|GSE35583|GSE32970|GSE30263|GSE44425|GSE44430|GSE44427|GSE50470|GSE65211",NA,NA,NA,NA
"96","WA09","GSE9448|GSE13828|GSE14|GSE15309|GSE1902|NA|GSE23583|GSE23091|GSE24487|GSE16256|GSE25542|GSE25970|GSE25246|GSE25247|GSE27280|GSE30456|GSE32970|GSE51334|GSE34200|GSE34869|GSE35027|GSE35029|GSE35157|GSE37757|GSE40593|GSE42446|GSE49053|GSE42448|GSE44421|GSE44430|GSE44424|GSE44425|GSE44427|GSE50470|GSE17312|GSE60810|GSE60924|GSE65211|GSE65214|GSE67915","GSE9448|GSE13828|GSE14|GSE15309|GSE1902|NA|GSE23583|GSE23091|GSE24487|GSE16256|GSE25542|GSE25970|GSE25246|GSE25247|GSE27280|GSE30456|GSE32970|GSE51334|GSE34200|GSE34869|GSE35027|GSE35029|GSE35157|GSE37757|GSE40593|GSE42446|GSE49053|GSE42448|GSE44421|GSE44430|GSE44424|GSE44425|GSE44427|GSE50470|GSE17312|GSE60810|GSE60924|GSE65211|GSE65214|GSE67915","GSE9448|GSE13828|GSE14|GSE15309|GSE1902|NA|GSE23583|GSE23091|GSE24487|GSE16256|GSE25542|GSE25970|GSE25246|GSE25247|GSE27280|GSE30456|GSE32970|GSE51334|GSE34200|GSE34869|GSE35027|GSE35029|GSE35157|GSE37757|GSE40593|GSE42446|GSE49053|GSE42448|GSE44421|GSE44430|GSE44424|GSE44425|GSE44427|GSE50470|GSE17312|GSE60810|GSE60924|GSE65211|GSE65214|GSE67915",NA,"GSE9448|GSE13828|GSE14|GSE15309|GSE1902|NA|GSE23583|GSE23091|GSE24487|GSE16256|GSE25542|GSE25970|GSE25246|GSE25247|GSE27280|GSE30456|GSE32970|GSE51334|GSE34200|GSE34869|GSE35027|GSE35029|GSE35157|GSE37757|GSE40593|GSE42446|GSE49053|GSE42448|GSE44421|GSE44430|GSE44424|GSE44425|GSE44427|GSE50470|GSE17312|GSE60810|GSE60924|GSE65211|GSE65214|GSE67915","GSE9448|GSE13828|GSE14|GSE15309|GSE1902|NA|GSE23583|GSE23091|GSE24487|GSE16256|GSE25542|GSE25970|GSE25246|GSE25247|GSE27280|GSE30456|GSE32970|GSE51334|GSE34200|GSE34869|GSE35027|GSE35029|GSE35157|GSE37757|GSE40593|GSE42446|GSE49053|GSE42448|GSE44421|GSE44430|GSE44424|GSE44425|GSE44427|GSE50470|GSE17312|GSE60810|GSE60924|GSE65211|GSE65214|GSE67915","GSE9448|GSE13828|GSE14|GSE15309|GSE1902|NA|GSE23583|GSE23091|GSE24487|GSE16256|GSE25542|GSE25970|GSE25246|GSE25247|GSE27280|GSE30456|GSE32970|GSE51334|GSE34200|GSE34869|GSE35027|GSE35029|GSE35157|GSE37757|GSE40593|GSE42446|GSE49053|GSE42448|GSE44421|GSE44430|GSE44424|GSE44425|GSE44427|GSE50470|GSE17312|GSE60810|GSE60924|GSE65211|GSE65214|GSE67915",NA,"GSE9448|GSE13828|GSE14|GSE15309|GSE1902|NA|GSE23583|GSE23091|GSE24487|GSE16256|GSE25542|GSE25970|GSE25246|GSE25247|GSE27280|GSE30456|GSE32970|GSE51334|GSE34200|GSE34869|GSE35027|GSE35029|GSE35157|GSE37757|GSE40593|GSE42446|GSE49053|GSE42448|GSE44421|GSE44430|GSE44424|GSE44425|GSE44427|GSE50470|GSE17312|GSE60810|GSE60924|GSE65211|GSE65214|GSE67915",NA,NA,NA,"GSE9448|GSE13828|GSE14|GSE15309|GSE1902|NA|GSE23583|GSE23091|GSE24487|GSE16256|GSE25542|GSE25970|GSE25246|GSE25247|GSE27280|GSE30456|GSE32970|GSE51334|GSE34200|GSE34869|GSE35027|GSE35029|GSE35157|GSE37757|GSE40593|GSE42446|GSE49053|GSE42448|GSE44421|GSE44430|GSE44424|GSE44425|GSE44427|GSE50470|GSE17312|GSE60810|GSE60924|GSE65211|GSE65214|GSE67915",NA,"GSE9448|GSE13828|GSE14|GSE15309|GSE1902|NA|GSE23583|GSE23091|GSE24487|GSE16256|GSE25542|GSE25970|GSE25246|GSE25247|GSE27280|GSE30456|GSE32970|GSE51334|GSE34200|GSE34869|GSE35027|GSE35029|GSE35157|GSE37757|GSE40593|GSE42446|GSE49053|GSE42448|GSE44421|GSE44430|GSE44424|GSE44425|GSE44427|GSE50470|GSE17312|GSE60810|GSE60924|GSE65211|GSE65214|GSE67915","GSE9448|GSE13828|GSE14|GSE15309|GSE1902|NA|GSE23583|GSE23091|GSE24487|GSE16256|GSE25542|GSE25970|GSE25246|GSE25247|GSE27280|GSE30456|GSE32970|GSE51334|GSE34200|GSE34869|GSE35027|GSE35029|GSE35157|GSE37757|GSE40593|GSE42446|GSE49053|GSE42448|GSE44421|GSE44430|GSE44424|GSE44425|GSE44427|GSE50470|GSE17312|GSE60810|GSE60924|GSE65211|GSE65214|GSE67915","GSE9448|GSE13828|GSE14|GSE15309|GSE1902|NA|GSE23583|GSE23091|GSE24487|GSE16256|GSE25542|GSE25970|GSE25246|GSE25247|GSE27280|GSE30456|GSE32970|GSE51334|GSE34200|GSE34869|GSE35027|GSE35029|GSE35157|GSE37757|GSE40593|GSE42446|GSE49053|GSE42448|GSE44421|GSE44430|GSE44424|GSE44425|GSE44427|GSE50470|GSE17312|GSE60810|GSE60924|GSE65211|GSE65214|GSE67915","GSE9448|GSE13828|GSE14|GSE15309|GSE1902|NA|GSE23583|GSE23091|GSE24487|GSE16256|GSE25542|GSE25970|GSE25246|GSE25247|GSE27280|GSE30456|GSE32970|GSE51334|GSE34200|GSE34869|GSE35027|GSE35029|GSE35157|GSE37757|GSE40593|GSE42446|GSE49053|GSE42448|GSE44421|GSE44430|GSE44424|GSE44425|GSE44427|GSE50470|GSE17312|GSE60810|GSE60924|GSE65211|GSE65214|GSE67915","GSE9448|GSE13828|GSE14|GSE15309|GSE1902|NA|GSE23583|GSE23091|GSE24487|GSE16256|GSE25542|GSE25970|GSE25246|GSE25247|GSE27280|GSE30456|GSE32970|GSE51334|GSE34200|GSE34869|GSE35027|GSE35029|GSE35157|GSE37757|GSE40593|GSE42446|GSE49053|GSE42448|GSE44421|GSE44430|GSE44424|GSE44425|GSE44427|GSE50470|GSE17312|GSE60810|GSE60924|GSE65211|GSE65214|GSE67915",NA,"GSE9448|GSE13828|GSE14|GSE15309|GSE1902|NA|GSE23583|GSE23091|GSE24487|GSE16256|GSE25542|GSE25970|GSE25246|GSE25247|GSE27280|GSE30456|GSE32970|GSE51334|GSE34200|GSE34869|GSE35027|GSE35029|GSE35157|GSE37757|GSE40593|GSE42446|GSE49053|GSE42448|GSE44421|GSE44430|GSE44424|GSE44425|GSE44427|GSE50470|GSE17312|GSE60810|GSE60924|GSE65211|GSE65214|GSE67915",NA,"GSE9448|GSE13828|GSE14|GSE15309|GSE1902|NA|GSE23583|GSE23091|GSE24487|GSE16256|GSE25542|GSE25970|GSE25246|GSE25247|GSE27280|GSE30456|GSE32970|GSE51334|GSE34200|GSE34869|GSE35027|GSE35029|GSE35157|GSE37757|GSE40593|GSE42446|GSE49053|GSE42448|GSE44421|GSE44430|GSE44424|GSE44425|GSE44427|GSE50470|GSE17312|GSE60810|GSE60924|GSE65211|GSE65214|GSE67915","GSE9448|GSE13828|GSE14|GSE15309|GSE1902|NA|GSE23583|GSE23091|GSE24487|GSE16256|GSE25542|GSE25970|GSE25246|GSE25247|GSE27280|GSE30456|GSE32970|GSE51334|GSE34200|GSE34869|GSE35027|GSE35029|GSE35157|GSE37757|GSE40593|GSE42446|GSE49053|GSE42448|GSE44421|GSE44430|GSE44424|GSE44425|GSE44427|GSE50470|GSE17312|GSE60810|GSE60924|GSE65211|GSE65214|GSE67915","GSE9448|GSE13828|GSE14|GSE15309|GSE1902|NA|GSE23583|GSE23091|GSE24487|GSE16256|GSE25542|GSE25970|GSE25246|GSE25247|GSE27280|GSE30456|GSE32970|GSE51334|GSE34200|GSE34869|GSE35027|GSE35029|GSE35157|GSE37757|GSE40593|GSE42446|GSE49053|GSE42448|GSE44421|GSE44430|GSE44424|GSE44425|GSE44427|GSE50470|GSE17312|GSE60810|GSE60924|GSE65211|GSE65214|GSE67915","GSE9448|GSE13828|GSE14|GSE15309|GSE1902|NA|GSE23583|GSE23091|GSE24487|GSE16256|GSE25542|GSE25970|GSE25246|GSE25247|GSE27280|GSE30456|GSE32970|GSE51334|GSE34200|GSE34869|GSE35027|GSE35029|GSE35157|GSE37757|GSE40593|GSE42446|GSE49053|GSE42448|GSE44421|GSE44430|GSE44424|GSE44425|GSE44427|GSE50470|GSE17312|GSE60810|GSE60924|GSE65211|GSE65214|GSE67915","GSE9448|GSE13828|GSE14|GSE15309|GSE1902|NA|GSE23583|GSE23091|GSE24487|GSE16256|GSE25542|GSE25970|GSE25246|GSE25247|GSE27280|GSE30456|GSE32970|GSE51334|GSE34200|GSE34869|GSE35027|GSE35029|GSE35157|GSE37757|GSE40593|GSE42446|GSE49053|GSE42448|GSE44421|GSE44430|GSE44424|GSE44425|GSE44427|GSE50470|GSE17312|GSE60810|GSE60924|GSE65211|GSE65214|GSE67915","GSE9448|GSE13828|GSE14|GSE15309|GSE1902|NA|GSE23583|GSE23091|GSE24487|GSE16256|GSE25542|GSE25970|GSE25246|GSE25247|GSE27280|GSE30456|GSE32970|GSE51334|GSE34200|GSE34869|GSE35027|GSE35029|GSE35157|GSE37757|GSE40593|GSE42446|GSE49053|GSE42448|GSE44421|GSE44430|GSE44424|GSE44425|GSE44427|GSE50470|GSE17312|GSE60810|GSE60924|GSE65211|GSE65214|GSE67915","GSE9448|GSE13828|GSE14|GSE15309|GSE1902|NA|GSE23583|GSE23091|GSE24487|GSE16256|GSE25542|GSE25970|GSE25246|GSE25247|GSE27280|GSE30456|GSE32970|GSE51334|GSE34200|GSE34869|GSE35027|GSE35029|GSE35157|GSE37757|GSE40593|GSE42446|GSE49053|GSE42448|GSE44421|GSE44430|GSE44424|GSE44425|GSE44427|GSE50470|GSE17312|GSE60810|GSE60924|GSE65211|GSE65214|GSE67915","GSE9448|GSE13828|GSE14|GSE15309|GSE1902|NA|GSE23583|GSE23091|GSE24487|GSE16256|GSE25542|GSE25970|GSE25246|GSE25247|GSE27280|GSE30456|GSE32970|GSE51334|GSE34200|GSE34869|GSE35027|GSE35029|GSE35157|GSE37757|GSE40593|GSE42446|GSE49053|GSE42448|GSE44421|GSE44430|GSE44424|GSE44425|GSE44427|GSE50470|GSE17312|GSE60810|GSE60924|GSE65211|GSE65214|GSE67915",NA
"97","WA13",NA,"GSE9448|GSE13828|GSE14|GSE15309|GSE1902|GSE30456|GSE34200|GSE34869|NA","GSE9448|GSE13828|GSE14|GSE15309|GSE1902|GSE30456|GSE34200|GSE34869|NA",NA,"GSE9448|GSE13828|GSE14|GSE15309|GSE1902|GSE30456|GSE34200|GSE34869|NA",NA,NA,NA,NA,NA,NA,NA,"GSE9448|GSE13828|GSE14|GSE15309|GSE1902|GSE30456|GSE34200|GSE34869|NA",NA,"GSE9448|GSE13828|GSE14|GSE15309|GSE1902|GSE30456|GSE34200|GSE34869|NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","WA14",NA,"GSE6561|GSE13828|GSE14|GSE15309|GSE1902|GSE34200|GSE34869|NA","GSE6561|GSE13828|GSE14|GSE15309|GSE1902|GSE34200|GSE34869|NA",NA,"GSE6561|GSE13828|GSE14|GSE15309|GSE1902|GSE34200|GSE34869|NA",NA,NA,NA,NA,NA,NA,NA,"GSE6561|GSE13828|GSE14|GSE15309|GSE1902|GSE34200|GSE34869|NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","WIBR1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GSE20937|GSE21141",NA,NA,NA,NA,"GSE20937|GSE21141"
"100","WIBR2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GSE20937|GSE21141",NA,NA,NA,NA,"GSE20937|GSE21141"
"101","WIBR3",NA,NA,NA,NA,NA,NA,"GSE20937|GSE21141|GSE52617|GSE52824",NA,NA,NA,"GSE20937|GSE21141|GSE52617|GSE52824",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GSE20937|GSE21141|GSE52617|GSE52824",NA,NA,NA,NA,"GSE20937|GSE21141|GSE52617|GSE52824"
"102","WISe001-A",NA,NA,NA,NA,NA,NA,"GSE60138",NA,NA,NA,"GSE60138",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
